week_number,day_number,file_url,file_size,reading_section,reading_pages,date,test_date,episode_description
6,30,http://www.biblica.com/Global/CBE-files/NT-audio/38_Day-30_Mark.mp3,24248972,Mark,334-350,4/30/1970,4/30/1970,
7,31,http://www.biblica.com/Global/CBE-files/NT-audio/39_Day-31_1Peter.mp3,10853123,1 Peter,351-358,5/1/1970,5/1/1970,
7,32,http://www.biblica.com/Global/CBE-files/NT-audio/40_Day-32_2Peter-Jude.mp3,10853769,"2 Peter, Jude",359-368,5/2/1970,5/2/1970,
7,33,http://www.biblica.com/Global/CBE-files/NT-audio/41_Day-33_John.mp3,21718382,John,369-382,5/3/1970,5/3/1970,
7,34,http://www.biblica.com/Global/CBE-files/NT-audio/42_Day-34_John.mp3,18877788,John,382-395,5/4/1970,5/4/1970,
7,35,http://www.biblica.com/Global/CBE-files/NT-audio/43_Day-35_John.mp3,20415979,John,395-408,5/5/1970,5/5/1970,
8,36,http://www.biblica.com/Global/CBE-files/NT-audio/44_Day-36-1-3John.mp3,12479955,1-3 John,409-423,5/6/1970,5/6/1970,
8,37,http://www.biblica.com/Global/CBE-files/NT-audio/45_Day-37_Revelation.mp3,10518707,Revelation,425-431,5/7/1970,5/7/1970,
8,38,http://www.biblica.com/Global/CBE-files/NT-audio/46_Day-38_Revelation.mp3,19137741,Revelation,431-444,5/8/1970,5/8/1970,
8,39,http://www.biblica.com/Global/CBE-files/NT-audio/47_Day-39_Revelation.mp3,12532985,Revelation,444-453,5/9/1970,5/9/1970,
